contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-introits-00424,00374,9,11,11.0,69,69,69,69,69,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00425,00374,10,10,10.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69
liber-introits-00426,00374,11,13,13.0,69,69,69,69,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00427,00374,12,13,13.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,65,65,65,65,67,67,67,67,69,69,69,69,67,67,67,64,64,64,64,67,67,67,67,65,65,65,65,65,65,65,65
liber-introits-00428,00374,13,13,13.0,62,62,62,62,65,65,65,65,64,64,64,64,64,64,64,64,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00429,00374,14,17,17.0,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,71,71,71,71,71,71,69,69,69,71,71,71,69,69,69
liber-introits-00430,00374,15,20,20.0,69,69,69,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,65,65,67,67,67,69,69,67,67,67,64,64,67,67,67,65,65,65,65,65
liber-introits-00431,00374,16,13,13.0,62,62,62,62,65,65,65,65,64,64,64,64,64,64,64,64,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00432,00374,17,17,17.0,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,71,71,71,71,71,71,69,69,69,71,71,71,69,69,69
liber-introits-00433,00374,18,19,19.0,69,69,69,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,65,65,67,67,67,69,69,69,67,67,64,64,64,67,67,65,65,65,65,65,65
liber-introits-00434,00374,19,13,13.0,62,62,62,62,65,65,65,65,64,64,64,64,64,64,64,64,65,65,65,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00435,00385,0,6,6.0,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
liber-introits-00436,00385,1,19,19.0,74,74,74,74,74,74,76,76,74,74,74,76,76,72,72,72,71,71,71,74,74,72,72,72,71,71,69,69,69,71,71,72,72,72,71,71,71,72,72,74,74,74,76,76,74,74,74,74,74,74
liber-introits-00437,00385,2,26,26.0,74,74,67,67,74,74,74,74,74,74,72,72,72,72,74,74,76,77,77,74,74,72,72,72,72,74,74,72,72,76,76,74,74,72,69,69,72,72,71,71,72,72,71,71,69,69,71,71,69,69
liber-introits-00438,00385,3,22,22.0,72,72,72,71,71,72,72,72,72,76,76,76,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,71,71,72,72,72,71,71,69,69,71,71,69,69,69
liber-introits-00439,00385,4,11,11.0,72,72,72,72,72,76,76,76,76,74,74,74,74,74,72,72,72,72,69,69,69,69,69,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-introits-00440,00385,5,10,10.0,67,67,67,67,67,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,74,74,74,74,74,76,76,76,76,76,77,77,77,77,77,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72
liber-introits-00441,00385,6,14,14.0,72,72,72,72,76,76,76,74,74,74,74,74,74,74,76,76,76,76,72,72,72,72,72,72,72,69,69,69,71,71,71,71,72,72,72,67,67,67,67,69,69,69,67,67,67,67,67,67,67,67
liber-introits-00442,00385,7,15,15.0,67,67,67,67,72,72,72,71,71,71,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,77,77,76,76,76,76,76,76,76,74,74,74,74,74,74,76,76,76,76
liber-introits-00443,00385,8,17,17.0,74,74,74,71,71,71,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,77,77,77,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,67,67,67
liber-introits-00444,00385,9,8,8.0,67,67,67,67,67,67,67,72,72,72,72,72,72,71,71,71,71,71,71,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
liber-introits-00445,00385,10,11,11.0,74,74,74,74,74,74,74,74,74,76,76,76,76,76,77,77,77,77,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,67,67,67,67,67
liber-introits-00446,00389,0,11,11.0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,64,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67,67,70,70,70,70,69,69,69,69,69
liber-introits-00447,00389,1,9,9.0,69,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64
liber-introits-00448,00389,2,18,18.0,64,64,64,65,65,65,67,67,67,67,67,69,69,69,67,67,67,65,65,65,67,67,69,69,69,67,67,67,64,64,64,64,64,67,67,67,65,65,65,65,65,64,64,64,64,64,64,65,65,65
liber-introits-00449,00389,3,26,26.0,62,62,67,67,69,69,67,67,69,69,71,71,69,69,69,69,71,69,69,67,67,67,67,69,69,72,72,71,71,72,72,72,72,72,69,69,69,69,71,71,69,69,67,67,69,69,69,69,67,67
liber-introits-00450,00389,4,15,15.0,67,67,67,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,69,69,69,69,69,69,69,71,71,71,72,72,72,71,71,71,69,69,69,69,67,67,67,69,69,69,67,67,67,67
liber-introits-00451,00389,5,18,18.0,65,65,65,64,64,64,65,65,65,67,67,69,69,69,67,67,67,67,67,67,65,65,69,69,69,69,69,69,71,71,72,72,72,71,71,71,69,69,69,67,67,69,69,69,69,69,69,67,67,67
liber-introits-00452,00389,6,22,22.0,67,67,67,69,69,67,67,67,67,65,65,65,67,67,69,69,67,67,67,67,67,67,67,64,64,65,65,67,67,67,67,67,69,69,65,65,64,64,65,65,65,64,64,62,62,64,64,62,62,62
liber-introits-00453,00389,7,14,14.0,62,62,62,62,64,64,64,65,65,65,65,67,67,67,67,67,67,67,72,72,72,72,72,72,72,69,69,69,71,71,71,71,67,67,67,69,69,69,69,71,71,71,69,69,69,69,67,67,67,67
liber-introits-00454,00389,8,7,7.0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,64,64,64
liber-introits-00455,00389,9,18,18.0,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,71,71,71,71,71,69,69,69,71,71,71,69,69,69
liber-introits-00456,00389,10,10,10.0,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00457,00389,11,9,9.0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,64,64,64,64,64,64
liber-introits-00458,00389,12,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00459,00389,13,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,64,64,64,64,64,64,64
liber-introits-00460,00396,0,9,9.0,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,60
liber-introits-00461,00396,1,8,8.0,62,62,62,62,62,62,62,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-introits-00462,00396,2,14,14.0,67,67,67,67,69,69,69,65,65,65,65,62,62,62,62,62,62,62,60,60,60,64,64,64,64,62,62,62,65,65,65,65,67,67,67,65,65,65,65,64,64,64,64,64,64,64,65,65,65,65
liber-introits-00463,00396,3,16,16.0,62,62,62,62,64,64,64,67,67,67,69,69,69,67,67,67,69,69,69,70,70,70,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,69,69,69,72,72,72,72,72,72,67,67,67,67
liber-introits-00464,00396,4,10,10.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65
liber-introits-00465,00396,5,18,18.0,64,64,64,65,65,65,67,67,67,69,69,67,67,67,67,67,67,67,67,67,69,69,67,67,67,69,69,69,65,65,62,62,62,64,64,64,67,67,67,64,64,65,65,65,64,64,64,62,62,62
liber-introits-00466,00396,6,10,10.0,65,65,65,65,65,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,60,60,60,60,60,62,62,62,62,62,60,60,60,60,60
liber-introits-00467,00396,7,19,19.0,62,62,62,64,64,64,62,62,62,62,62,60,60,62,62,62,65,65,65,64,64,67,67,67,67,67,69,69,69,65,65,67,67,67,64,64,64,67,67,65,65,65,65,65,65,65,65,64,64,64
liber-introits-00468,00396,8,16,16.0,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,71,71,71,71,71,71,69,69,69,71,71,71,69,69,69,69
liber-introits-00469,00396,9,13,13.0,69,69,69,69,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,65,65,65,67,67,67,67,69,69,69,69,67,67,67,67,64,64,64,64
liber-introits-00470,00396,10,7,7.0,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00471,00396,11,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,64,64,64,64,64,64,64
liber-introits-00472,00409,0,14,14.0,62,62,62,62,69,69,69,69,69,69,69,69,69,69,70,70,70,70,69,69,69,67,67,67,67,69,69,69,67,67,67,67,67,67,67,65,65,65,65,67,67,67,65,65,65,65,67,67,67,67
liber-introits-00473,00409,1,12,12.0,62,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
liber-introits-00474,00409,2,14,14.0,60,60,60,60,62,62,62,64,64,64,64,65,65,65,67,67,67,67,64,64,64,67,67,67,67,65,65,65,67,67,67,67,65,65,65,65,65,65,65,64,64,64,60,60,60,60,62,62,62,62
liber-introits-00475,00409,3,13,13.0,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,69,69,69,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65
liber-introits-00476,00409,4,18,18.0,62,62,62,60,60,60,62,62,62,64,64,65,65,65,64,64,64,65,65,65,67,67,65,65,65,62,62,62,62,62,64,64,64,65,65,65,64,64,64,62,62,64,64,64,64,64,64,62,62,62
liber-introits-00477,00409,5,17,17.0,64,64,64,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,67,67,67,69,69,69,65,65,65,65,65,62,62,62,64,64,64,65,65,65,69,69,69,67,67,67,65,65,65,64,64,64
liber-introits-00478,00409,6,15,15.0,65,65,65,65,62,62,62,65,65,65,65,65,65,65,65,65,65,62,62,62,65,65,65,60,60,60,60,64,64,64,65,65,65,64,64,64,62,62,62,62,64,64,64,64,64,64,62,62,62,62
liber-introits-00479,00409,7,11,11.0,62,62,62,62,62,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,67,67,67,67,67
liber-introits-00480,00409,8,17,17.0,67,67,67,62,62,62,65,65,65,64,64,64,65,65,65,65,65,65,67,67,67,69,69,69,67,67,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,67,67,67,65,65,65,67,67,67
liber-introits-00481,00409,9,23,23.0,60,60,60,62,62,65,65,65,65,69,69,67,67,67,67,65,65,65,65,65,62,62,65,65,67,67,65,65,65,65,64,64,62,62,62,64,64,65,65,64,64,62,62,64,64,64,64,62,62,62
liber-introits-00482,00409,10,14,14.0,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69
liber-introits-00483,00409,11,16,16.0,67,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62
liber-introits-00484,00409,12,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00485,00409,13,10,10.0,69,69,69,69,69,69,69,69,69,69,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,62
liber-introits-00486,00410,0,6,6.0,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72
liber-introits-00487,00410,1,17,17.0,72,72,72,72,72,72,72,72,72,74,74,74,72,72,72,69,69,69,71,71,71,72,72,72,72,72,72,72,72,74,74,74,76,76,76,74,74,74,72,72,72,74,74,74,74,74,74,72,72,72
liber-introits-00488,00410,2,12,12.0,72,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,74,76,76,76,76,72,72,72,72,72,72,72,72,76,76,76,76,74,74,74,74,72,72,72,72,74,74,74,74,72,72,72,72,72
liber-introits-00489,00410,3,14,14.0,69,69,69,69,65,65,65,69,69,69,69,72,72,72,72,72,72,72,74,74,74,76,76,76,76,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,72,72
liber-introits-00490,00410,4,7,7.0,72,72,72,72,72,72,72,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72
liber-introits-00491,00410,5,20,20.0,72,72,72,74,74,72,72,72,72,72,67,67,67,69,69,72,72,72,72,72,74,74,74,72,72,72,72,72,72,72,74,74,76,76,76,72,72,69,69,69,72,72,72,72,72,69,69,72,72,72
liber-introits-00492,00410,6,14,14.0,65,65,65,65,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,69,69,69,69,67,67,67,67,67,67,67,69,69,69,72,72,72,72,69,69,69,72,72,72,72,65,65,65,65
liber-introits-00493,00410,7,10,10.0,65,65,65,65,65,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72
liber-introits-00494,00410,8,13,13.0,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,71,71,71,71,71,71,71,72,72,72,72,69,69,69,69,69,69,69,69
liber-introits-00495,00410,9,5,5.0,65,65,65,65,65,65,65,65,65,65,69,69,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00496,00410,10,6,6.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,69
liber-introits-00497,00417,0,6,6.0,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,69,69,69,69,69,69,69,69,69
liber-introits-00498,00417,1,17,17.0,69,69,69,67,67,67,69,69,69,67,67,67,65,65,65,67,67,67,67,67,67,72,72,72,69,69,69,69,69,67,67,67,69,69,69,70,70,70,69,69,69,70,70,70,70,70,70,69,69,69
liber-introits-00499,00417,2,17,17.0,69,69,69,65,65,65,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,62,62,62,67,67,67,67,67,65,65,65,65,65,65,62,62,62,67,67,67,67,67,67,65,65,65,65,65,65
liber-introits-00500,00417,3,22,22.0,65,65,65,67,67,67,67,69,69,72,72,72,69,69,67,67,69,69,67,67,67,65,65,67,67,65,65,65,65,69,69,69,67,67,72,72,72,72,69,69,69,69,69,71,71,69,69,69,69,69
liber-introits-00501,00417,4,14,14.0,65,65,65,65,67,67,67,65,65,65,65,67,67,67,65,65,65,65,65,65,65,67,67,67,67,67,67,67,69,69,69,69,72,72,72,69,69,69,69,67,67,67,69,69,69,69,67,67,67,67
liber-introits-00502,00417,5,17,17.0,65,65,65,67,67,67,65,65,65,65,65,65,67,67,67,69,69,69,67,67,67,69,69,69,67,67,65,65,65,64,64,64,65,65,65,67,67,67,65,65,65,67,67,67,67,67,67,65,65,65
liber-introits-00503,00417,6,9,9.0,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,72,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67,67,69,69,69,69,69,67,67,67,67,67,67
liber-introits-00504,00417,7,18,18.0,65,65,65,67,67,67,64,64,64,65,65,65,65,65,67,67,67,69,69,69,65,65,67,67,67,65,65,65,64,64,62,62,62,64,64,64,65,65,65,64,64,65,65,65,64,64,64,62,62,62
liber-introits-00505,00417,8,14,14.0,65,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,69
liber-introits-00506,00417,9,15,15.0,67,67,67,67,65,65,65,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62
liber-introits-00507,00417,10,6,6.0,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
liber-introits-00508,00417,11,13,13.0,69,69,69,69,69,69,69,69,72,72,72,72,69,69,69,69,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,62,62,62,62,60,60,60,60,62,62,62,62,65,65,65,65
liber-introits-00509,00450,0,6,6.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,74,74,74,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,65,65,65,65,65,65,65,65,65
liber-introits-00510,00450,1,16,16.0,67,67,67,67,69,69,69,72,72,72,72,72,72,74,74,74,72,72,72,72,72,72,76,76,76,74,74,74,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,71,71,71,69,69,69,69
liber-introits-00511,00450,2,11,11.0,69,69,69,69,69,65,65,65,65,67,67,67,67,67,69,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,72,72,72,72,69,69,69,69,69
liber-introits-00512,00450,3,12,12.0,69,69,69,69,69,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,74,74,74,74,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,72,72,72,72,72
liber-introits-00513,00450,4,12,12.0,69,69,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,69,69,69,69,69
liber-introits-00514,00450,5,18,18.0,69,69,69,72,72,72,74,74,74,74,74,72,72,72,74,74,74,72,72,72,72,72,67,67,67,69,69,69,72,72,71,71,71,72,72,72,69,69,69,71,71,69,69,69,67,67,67,67,67,67
liber-introits-00515,00450,6,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,69,72,72,72,72,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,72,72,72,72,72,72,72,72,72
liber-introits-00516,00450,7,16,16.0,72,72,72,72,72,72,72,72,72,72,72,72,72,67,67,67,69,69,69,69,69,69,74,74,74,72,72,72,72,72,72,71,71,71,72,72,72,71,71,71,72,72,72,69,69,69,69,69,69,69
liber-introits-00517,00450,8,15,15.0,67,67,67,67,69,69,69,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,71,71,71,71,72,72,72,74,74,74,74,74,74,72,72,72,72,74,74,74,72,72,72,72,72,72,72
liber-introits-00518,00450,9,18,18.0,72,72,72,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,72,72,69,69,69,72,72,72,71,71,71,67,67,69,69,69,71,71,71,69,69,69
liber-introits-00519,00450,10,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00520,00450,11,10,10.0,72,72,72,72,72,74,74,74,74,74,72,72,72,72,72,69,69,69,69,69,72,72,72,72,72,71,71,71,71,71,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69
liber-introits-00521,00452,0,14,14.0,64,64,64,64,64,64,64,65,65,65,65,62,62,62,67,67,67,67,64,64,64,64,64,64,64,67,67,67,67,67,67,67,69,69,69,67,67,67,67,69,69,69,72,72,72,72,72,72,72,72
liber-introits-00522,00452,1,15,15.0,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,69,67,67,67,67,67,67,67,69,69,69,67,67,67,67,67,67,67,64,64,64,65,65,65,64,64,64,64
liber-introits-00523,00452,2,20,20.0,64,64,64,65,65,64,64,64,64,64,64,64,64,65,65,69,69,69,69,69,71,71,71,72,72,67,67,67,67,67,65,65,65,65,65,67,67,65,65,65,65,65,62,62,62,64,64,62,62,62
liber-introits-00524,00452,3,11,11.0,64,64,64,64,64,65,65,65,65,62,62,62,62,62,65,65,65,65,64,64,64,64,64,64,64,64,64,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,64
liber-introits-00525,00452,4,13,13.0,64,64,64,64,65,65,65,65,62,62,62,62,67,67,67,67,64,64,64,67,67,67,67,69,69,69,69,69,69,69,69,74,74,74,72,72,72,72,71,71,71,71,72,72,72,72,71,71,71,71
liber-introits-00526,00452,5,21,21.0,72,72,72,72,72,71,71,72,72,72,71,71,72,72,76,76,76,74,74,74,74,71,71,71,71,71,71,71,74,74,74,72,72,71,71,74,74,74,71,71,72,72,69,69,69,69,69,67,67,67
liber-introits-00527,00452,6,22,22.0,67,67,67,69,69,71,71,72,72,72,72,72,72,72,72,72,69,69,69,69,69,67,67,67,67,69,69,67,67,69,69,69,65,65,67,67,65,65,64,64,64,62,62,64,64,64,64,62,62,62
liber-introits-00528,00452,7,18,18.0,62,62,62,62,62,62,64,64,64,65,65,67,67,67,69,69,69,67,67,67,65,65,69,69,69,67,67,67,65,65,67,67,67,64,64,64,67,67,67,65,65,65,65,65,65,65,65,64,64,64
liber-introits-00529,00452,8,7,7.0,67,67,67,67,67,67,67,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00530,00452,9,10,10.0,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00531,00452,10,11,11.0,71,71,71,71,71,67,67,67,67,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00532,00452,11,20,20.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,69,69,67,67,67,69,69,71,71,71,67,67,69,69,69
liber-introits-00533,00452,12,6,6.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00534,00452,13,10,10.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,67,67,67,67,67,69,69,69,69,69
liber-introits-00535,00465,0,11,11.0,65,65,65,65,65,69,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,69,69,65,65,65,65,69,69,69,69,69,72,72,72,72,69,69,69,69,69,72,72,72,72,72,72,72,72,72
liber-introits-00536,00465,1,11,11.0,72,72,72,72,72,71,71,71,71,72,72,72,72,72,74,74,74,74,72,72,72,72,72,69,69,69,69,67,67,67,67,67,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
liber-introits-00537,00465,2,18,18.0,72,72,72,69,69,69,72,72,72,76,76,74,74,74,72,72,72,71,71,71,72,72,76,76,76,74,74,74,72,72,71,71,71,72,72,72,72,72,72,72,72,69,69,69,71,71,71,69,69,69
liber-introits-00538,00465,3,12,12.0,69,69,69,69,69,67,67,67,67,69,69,69,69,65,65,65,65,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,69,69,69,69,65,65,65,65,65,65,65,65,65
