contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
liber-hymns-00110,01825,17,10,10.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,69,69,69,72,72,72,72,72,67,67,67,67,67,69,69,69,69,69,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00111,01825,18,10,10.0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,74,74,74,76,76,76,76,76,72,72,72,72,72,74,74,74,74,74,72,72,72,72,72,69,69,69,69,69,67,67,67,67,67
liber-hymns-00112,01825,19,9,9.0,67,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,64,64,64,64,64,65,65,65,65,65,65,69,69,69,69,69,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00113,01825,20,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00114,01830,0,11,11.0,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,62,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00115,01830,1,12,12.0,65,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,60
liber-hymns-00116,01830,2,9,9.0,60,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-00117,01830,3,12,12.0,60,60,60,60,60,62,62,62,62,65,65,65,65,67,67,67,67,64,64,64,64,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00118,01830,4,11,11.0,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,62,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00119,01830,5,12,12.0,65,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,60
liber-hymns-00120,01830,6,9,9.0,60,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-00121,01830,7,12,12.0,60,60,60,60,60,62,62,62,62,65,65,65,65,67,67,67,67,64,64,64,64,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00122,01830,8,11,11.0,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,62,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00123,01830,9,12,12.0,65,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,60
liber-hymns-00124,01830,10,9,9.0,60,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-00125,01830,11,12,12.0,60,60,60,60,60,62,62,62,62,65,65,65,65,67,67,67,67,64,64,64,64,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00126,01830,12,11,11.0,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,62,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00127,01830,13,12,12.0,65,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,60
liber-hymns-00128,01830,14,10,10.0,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,62,62,62,62,62,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67
liber-hymns-00129,01830,15,12,12.0,60,60,60,60,60,62,62,62,62,65,65,65,65,67,67,67,67,64,64,64,64,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00130,01830,16,11,11.0,62,62,62,62,62,60,60,60,60,62,62,62,62,62,65,65,65,65,64,64,64,64,64,65,65,65,65,62,62,62,62,62,64,64,64,64,62,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00131,01830,17,12,12.0,65,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,67,67,67,67,65,65,65,65,62,62,62,62,65,65,65,65,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,60
liber-hymns-00132,01830,18,9,9.0,60,60,60,60,60,60,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,64,64,64,64,64,64,62,62,62,62,62,64,64,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67
liber-hymns-00133,01830,19,12,12.0,60,60,60,60,60,62,62,62,62,65,65,65,65,67,67,67,67,64,64,64,64,65,65,65,65,64,64,64,64,62,62,62,62,64,64,64,64,62,62,62,62,60,60,60,60,62,62,62,62,62
liber-hymns-00134,01830,20,5,5.0,62,62,62,62,62,62,62,62,62,62,64,64,64,64,64,64,64,64,64,64,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,62,62
liber-hymns-00135,01836,0,14,14.0,67,67,67,67,67,67,67,69,69,69,69,71,71,71,71,71,71,71,67,67,67,69,69,69,69,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00136,01836,1,10,10.0,67,67,67,67,67,71,71,71,71,71,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,76,76,76,76,76,74,74,74,74,74,71,71,71,71,71,72,72,72,72,72,74,74,74,74,74
liber-hymns-00137,01836,2,13,13.0,71,71,71,71,74,74,74,74,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,69,69,69,69,71,71,71,71,72,72,72,72,71,71,71,71
liber-hymns-00138,01836,3,15,15.0,67,67,67,67,67,67,67,69,69,69,72,72,72,72,72,72,72,71,71,71,69,69,69,67,67,67,67,69,69,69,71,71,71,72,72,72,71,71,71,71,69,69,69,67,67,67,67,67,67,67
liber-hymns-00139,01841,0,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,74,74,74,72,72,72,72,72,76,76,76,76,74,74,74,74,74,72,72,72,72,71,71,71,71,71,72,72,72,72,74,74,74,74,74
liber-hymns-00140,01841,1,8,8.0,71,71,71,71,71,71,71,74,74,74,74,74,74,71,71,71,71,71,71,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00141,01841,2,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,72,72,72,72,76,76,76,76,76,77,77,77,77,76,76,76,76,76,74,74,74,74,72,72,72,72,72,74,74,74,74,71,71,71,71,71
liber-hymns-00142,01841,3,11,11.0,72,72,72,72,72,76,76,76,76,71,71,71,71,71,72,72,72,72,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00143,01841,4,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,74,74,74,72,72,72,72,72,76,76,76,76,74,74,74,74,74,72,72,72,72,71,71,71,71,71,72,72,72,72,74,74,74,74,74
liber-hymns-00144,01841,5,8,8.0,71,71,71,71,71,71,71,74,74,74,74,74,74,71,71,71,71,71,71,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00145,01841,6,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,72,72,72,72,76,76,76,76,76,77,77,77,77,76,76,76,76,76,74,74,74,74,72,72,72,72,72,74,74,74,74,71,71,71,71,71
liber-hymns-00146,01841,7,11,11.0,72,72,72,72,72,76,76,76,76,71,71,71,71,71,72,72,72,72,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00147,01841,8,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,74,74,74,72,72,72,72,72,76,76,76,76,74,74,74,74,74,72,72,72,72,71,71,71,71,71,72,72,72,72,74,74,74,74,74
liber-hymns-00148,01841,9,9,9.0,71,71,71,71,71,71,74,74,74,74,74,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,65,65
liber-hymns-00149,01841,10,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,72,72,72,72,76,76,76,76,76,77,77,77,77,76,76,76,76,76,74,74,74,74,72,72,72,72,72,74,74,74,74,71,71,71,71,71
liber-hymns-00150,01841,11,11,11.0,72,72,72,72,72,76,76,76,76,71,71,71,71,71,72,72,72,72,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00151,01841,12,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,74,74,74,72,72,72,72,72,76,76,76,76,74,74,74,74,74,72,72,72,72,71,71,71,71,71,72,72,72,72,74,74,74,74,74
liber-hymns-00152,01841,13,8,8.0,71,71,71,71,71,71,71,74,74,74,74,74,74,71,71,71,71,71,71,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00153,01841,14,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,72,72,72,72,76,76,76,76,76,77,77,77,77,76,76,76,76,76,74,74,74,74,72,72,72,72,72,74,74,74,74,71,71,71,71,71
liber-hymns-00154,01841,15,11,11.0,72,72,72,72,72,76,76,76,76,71,71,71,71,71,72,72,72,72,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00155,01841,16,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,74,74,74,72,72,72,72,72,76,76,76,76,74,74,74,74,74,72,72,72,72,71,71,71,71,71,72,72,72,72,74,74,74,74,74
liber-hymns-00156,01841,17,8,8.0,71,71,71,71,71,71,71,74,74,74,74,74,74,71,71,71,71,71,71,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00157,01841,18,11,11.0,71,71,71,71,71,72,72,72,72,74,74,74,74,74,72,72,72,72,76,76,76,76,76,77,77,77,77,76,76,76,76,76,74,74,74,74,72,72,72,72,72,74,74,74,74,71,71,71,71,71
liber-hymns-00158,01841,19,11,11.0,72,72,72,72,72,76,76,76,76,71,71,71,71,71,72,72,72,72,69,69,69,69,69,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,67,67,67,67,67,67,67,67,67
liber-hymns-00159,01841,20,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00160,01843,0,8,8.0,67,67,67,67,67,67,67,71,71,71,71,71,71,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-hymns-00161,01843,1,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00162,01843,2,10,10.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69
liber-hymns-00163,01843,3,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00164,01843,4,8,8.0,67,67,67,67,67,67,67,71,71,71,71,71,71,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-hymns-00165,01843,5,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00166,01843,6,10,10.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69
liber-hymns-00167,01843,7,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00168,01843,8,8,8.0,67,67,67,67,67,67,67,71,71,71,71,71,71,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,69
liber-hymns-00169,01843,9,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,65
liber-hymns-00170,01843,10,10,10.0,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,72,72,72,72,72,71,71,71,71,71,69,69,69,69,69,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,69,69,69,69,69
liber-hymns-00171,01843,11,8,8.0,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67,67
liber-hymns-00172,01843,12,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00173,01845,0,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,69
liber-hymns-00174,01845,1,9,9.0,67,67,67,67,67,67,71,71,71,71,71,69,69,69,69,69,69,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
liber-hymns-00175,01845,2,11,11.0,69,69,69,69,69,72,72,72,72,74,74,74,74,74,71,71,71,71,69,69,69,69,69,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65
liber-hymns-00176,01845,3,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67
liber-hymns-00177,01845,4,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,69
liber-hymns-00178,01845,5,9,9.0,67,67,67,67,67,67,71,71,71,71,71,69,69,69,69,69,69,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
liber-hymns-00179,01845,6,11,11.0,69,69,69,69,69,72,72,72,72,74,74,74,74,74,71,71,71,71,69,69,69,69,69,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65
liber-hymns-00180,01845,7,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67
liber-hymns-00181,01845,8,8,8.0,67,67,67,67,67,67,67,67,67,67,67,67,67,64,64,64,64,64,64,67,67,67,67,67,67,69,69,69,69,69,69,71,71,71,71,71,71,72,72,72,72,72,72,69,69,69,69,69,69,69
liber-hymns-00182,01845,9,9,9.0,67,67,67,67,67,67,71,71,71,71,71,69,69,69,69,69,69,72,72,72,72,72,67,67,67,67,67,67,69,69,69,69,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
liber-hymns-00183,01845,10,11,11.0,69,69,69,69,69,72,72,72,72,74,74,74,74,74,71,71,71,71,69,69,69,69,69,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65
liber-hymns-00184,01845,11,11,11.0,69,69,69,69,69,69,69,69,69,67,67,67,67,67,72,72,72,72,71,71,71,71,71,72,72,72,72,69,69,69,69,69,67,67,67,67,65,65,65,65,65,67,67,67,67,67,67,67,67,67
liber-hymns-00185,01845,12,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00186,01900,0,11,11.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00187,01900,1,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00188,01900,2,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00189,01900,3,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00190,01900,4,11,11.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00191,01900,5,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00192,01900,6,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00193,01900,7,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00194,01900,8,11,11.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00195,01900,9,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00196,01900,10,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00197,01900,11,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00198,01900,12,12,12.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,65,65,65,65,64,64,64,64,65,65,65,65,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00199,01900,13,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00200,01900,14,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00201,01900,15,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00202,01900,16,11,11.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00203,01900,17,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00204,01900,18,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00205,01900,19,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00206,01900,20,11,11.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00207,01900,21,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00208,01900,22,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00209,01900,23,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00210,01900,24,11,11.0,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00211,01900,25,8,8.0,69,69,69,69,69,69,69,72,72,72,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,69,69,69,69,69,69,67,67,67,67,67,67,65,65,65,65,65,65,67,67,67,67,67,67,67
liber-hymns-00212,01900,26,13,13.0,72,72,72,72,74,74,74,74,76,76,76,76,76,76,76,76,74,74,74,72,72,72,72,74,74,74,74,76,76,76,76,74,74,74,72,72,72,72,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00213,01900,27,11,11.0,69,69,69,69,69,72,72,72,72,69,69,69,69,69,69,69,69,69,67,67,67,67,67,65,65,65,65,64,64,64,64,64,65,65,65,65,67,67,67,67,67,65,65,65,65,67,67,67,67,67
liber-hymns-00214,01900,28,5,5.0,67,67,67,67,67,67,67,67,67,67,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67
liber-hymns-00215,01905,0,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00216,01905,1,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00217,01905,2,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00218,01905,3,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00219,01905,4,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
liber-hymns-00220,01905,5,11,11.0,69,69,69,69,69,74,74,74,74,74,74,74,74,74,71,71,71,71,72,72,72,72,72,71,71,71,71,69,69,69,69,69,71,71,71,71,69,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00221,01905,6,14,14.0,74,74,74,74,74,74,74,71,71,71,71,74,74,74,74,74,74,74,76,76,76,74,74,74,74,72,72,72,71,71,71,71,69,69,69,71,71,71,71,71,71,71,69,69,69,69,67,67,67,67
liber-hymns-00222,01905,7,12,12.0,72,72,72,72,72,71,71,71,71,72,72,72,72,74,74,74,74,71,71,71,71,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,69,69,69,69,67,67,67,67,69,69,69,69,69
liber-hymns-00223,01905,8,12,12.0,69,69,69,69,69,69,69,69,69,67,67,67,67,64,64,64,64,62,62,62,62,67,67,67,67,69,69,69,69,72,72,72,72,72,72,72,72,71,71,71,71,69,69,69,69,71,71,71,71,71
